"subject","subjectType","predicate","object","objectType","sourceDoc","sourceSection","sourcePage","sourceQuote","qualifiers","confidence"
"STE-Research-Report Kapitel IX","Document","HAS_SECTION","IX.1 Der Energiemix bei der Stromerzeugung","Section","STE-Research-Report_Ch9.pdf","IX.1","62","IX.1 Der Energiemix bei der Stromerzeugung","{}","high"
"Claim_Energiemix_Deutschland_2008","Claim","ABOUT","Deutschland","Place","STE-Research-Report_Ch9.pdf","IX.1","62","Die aktuellen Daten zur Elektrizitätserzeugung in Deutschland beziehen sich auf das Jahr 2008 mit einer Bruttostromerzeugung von 639 TWh","{""normalizedKey"":""Claim::Energiemix Deutschland 2008"",""relevance"":""core""}","high"
"Claim_Energiemix_Deutschland_2008","Claim","HAS_VALUE","Bruttostromerzeugung_Deutschland_2008","QuantityValue","STE-Research-Report_Ch9.pdf","IX.1","62","Bruttostromerzeugung von 639 TWh","{""value"":639,""unit"":""TWh"",""type"":""Bruttostromerzeugung""}","high"
"Claim_Kernenergie_Anteil_2008","Claim","ABOUT","Kernenergie","Concept","STE-Research-Report_Ch9.pdf","IX.1","62","Der Stromanteil aus Kernenergie betrug dabei 23,3%","{""normalizedKey"":""Claim::Kernenergie Anteil Deutschland 2008"",""relevance"":""core""}","high"
"Claim_Kernenergie_Anteil_2008","Claim","HAS_VALUE","Anteil_Kernenergie_2008","QuantityValue","STE-Research-Report_Ch9.pdf","IX.1","62","Der Stromanteil aus Kernenergie betrug dabei 23,3%","{""value"":23.3,""unit"":""%"",""basis"":""Stromerzeugung""}","high"
"Claim_Grundlast_Braunkohle_Kernenergie","Claim","ABOUT","Grundlastbereich","Concept","STE-Research-Report_Ch9.pdf","IX.1","63","Demnach stammen rund 92% des Grundlaststroms aus Braunkohle und Kernenergie","{""normalizedKey"":""Claim::Grundlast Braunkohle Kernenergie"",""relevance"":""core""}","high"
"Claim_Grundlast_Braunkohle_Kernenergie","Claim","HAS_VALUE","Anteil_Grundlast_92","QuantityValue","STE-Research-Report_Ch9.pdf","IX.1","63","Demnach stammen rund 92% des Grundlaststroms aus Braunkohle und Kernenergie","{""value"":92,""unit"":""%"",""basis"":""Grundlaststrom""}","high"
"Claim_Stromkosten_Kernenergie","Claim","ABOUT","Kernenergie","Concept","STE-Research-Report_Ch9.pdf","IX.1","64","Kernenergie: 2,65 Cent/kWh","{""normalizedKey"":""Claim::Stromkosten Kernenergie"",""relevance"":""core""}","high"
"Claim_Stromkosten_Kernenergie","Claim","HAS_VALUE","Stromkosten_Kernenergie","QuantityValue","STE-Research-Report_Ch9.pdf","IX.1","64","Kernenergie: 2,65 Cent/kWh","{""value"":2.65,""unit"":""Cent/kWh""}","high"
"Claim_CO2_Emission_Kernenergie","Claim","ABOUT","Kernenergie","Concept","STE-Research-Report_Ch9.pdf","IX.3","71","Kernenergie 163 20 8","{""normalizedKey"":""Claim::CO2 Emission Kernenergie 2005"",""relevance"":""core""}","high"
"Claim_CO2_Emission_Kernenergie","Claim","HAS_VALUE","CO2_Emission_Kernenergie_2005","QuantityValue","STE-Research-Report_Ch9.pdf","IX.3","71","Kernenergie 163 20 8","{""value"":20,""unit"":""g/kWh"",""basis"":""spezifische äquivalente CO2-Emission""}","high"
"Claim_Ersatz_Kernenergie_Braunkohle","Claim","LEADS_TO","Erhöhung_CO2_Emissionen","Concept","STE-Research-Report_Ch9.pdf","IX.3","72","wenn man z.B. 1 TWh elektrische Energie aus Kernenergie durch 1 TWh Strom aus Braunkohle ersetzt, dann erhöht das die Treibhausgasemission um rund 1 Mio. t CO2","{""normalizedKey"":""Claim::Ersatz Kernenergie Braunkohle CO2"",""relevance"":""core""}","high"
"Claim_Ersatz_Kernenergie_Braunkohle","Claim","HAS_VALUE","CO2_MehrEmission","QuantityValue","STE-Research-Report_Ch9.pdf","IX.3","72","erhöht das die Treibhausgasemission um rund 1 Mio. t CO2","{""value"":1,""unit"":""Mio. t CO2"",""approx"":true}","high"
"Claim_Uran_Reichweite","Claim","ABOUT","Uran","Material","STE-Research-Report_Ch9.pdf","IX.4","75","Hier erstrecken sich die derzeitigen Reichweiten auf insgesamt rund 200 Jahre","{""normalizedKey"":""Claim::Uran Reichweite"",""relevance"":""core""}","high"
"Claim_Uran_Reichweite","Claim","HAS_VALUE","Reichweite_Uran","QuantityValue","STE-Research-Report_Ch9.pdf","IX.4","75","Hier erstrecken sich die derzeitigen Reichweiten auf insgesamt rund 200 Jahre","{""value"":200,""unit"":""Jahre"",""approx"":true}","high"
