"subject","subjectType","predicate","object","objectType","sourceDoc","sourceSection","sourcePage","sourceQuote","qualifiers","confidence"
"Entsorgung radioaktiver Abfälle","Concept","DEFINED_IN","VII Entsorgung radioaktiver Abfälle","Section","STE-Research-Report_Ch7.pdf","VII Entsorgung radioaktiver Abfälle","45","Der Begriff Entsorgung beinhaltet alle Schritte, die die radioaktiven Abfälle bis zu ihrer finalen Isolierung durchlaufen.","{""normalizedKey"":""Concept::Entsorgung radioaktiver Abfälle""}","high"
"Claim_Klassifizierung_Abfälle","Claim","ABOUT","radioaktive Abfälle","Concept","STE-Research-Report_Ch7.pdf","VII Entsorgung radioaktiver Abfälle","45","Die internationale Kategorisierung unterscheidet zwischen schwach aktivem (LAW), mittel aktivem (MAW) und hoch aktivem Abfall (HAW).","{""relevance"":""core""}","high"
"radioaktive Abfälle","Concept","CLASSIFIED_AS","schwach aktiver Abfall (LAW)","Concept","STE-Research-Report_Ch7.pdf","VII Entsorgung radioaktiver Abfälle","45","Die internationale Kategorisierung unterscheidet zwischen schwach aktivem (LAW), mittel aktivem (MAW) und hoch aktivem Abfall (HAW).","{""normalizedKey"":""Concept::radioaktive Abfälle""}","high"
"radioaktive Abfälle","Concept","CLASSIFIED_AS","mittel aktiver Abfall (MAW)","Concept","STE-Research-Report_Ch7.pdf","VII Entsorgung radioaktiver Abfälle","45","Die internationale Kategorisierung unterscheidet zwischen schwach aktivem (LAW), mittel aktivem (MAW) und hoch aktivem Abfall (HAW).","{""normalizedKey"":""Concept::radioaktive Abfälle""}","high"
"radioaktive Abfälle","Concept","CLASSIFIED_AS","hoch aktiver Abfall (HAW)","Concept","STE-Research-Report_Ch7.pdf","VII Entsorgung radioaktiver Abfälle","45","Die internationale Kategorisierung unterscheidet zwischen schwach aktivem (LAW), mittel aktivem (MAW) und hoch aktivem Abfall (HAW).","{""normalizedKey"":""Concept::radioaktive Abfälle""}","high"
"Claim_Abfallaufkommen_Deutschland","Claim","HAS_VALUE","QuantityValue_170000_m3","QuantityValue","STE-Research-Report_Ch7.pdf","VII Entsorgung radioaktiver Abfälle","48","Derzeitige Schätzungen für das Abfallaufkommen ... ergeben für Abfälle mit vernachlässigbarer Wärmeerzeugung rund 170.000 m3","{""relevance"":""core""}","high"
"QuantityValue_170000_m3","QuantityValue","HAS_UNIT","m3","Unit","STE-Research-Report_Ch7.pdf","VII Entsorgung radioaktiver Abfälle","48","rund 170.000 m3","{""value"":170000,""unit"":""m3"",""type"":""Abfallvolumen"",""normalizedKey"":""QuantityValue::170000_m3""}","high"
"Claim_Abfallaufkommen_HAW","Claim","HAS_VALUE","QuantityValue_9000_10000_tSM","QuantityValue","STE-Research-Report_Ch7.pdf","VII Entsorgung radioaktiver Abfälle","48","für die hochaktiven abgebrannten Brennelemente ca. 9.000 – 10.000 tSM","{""relevance"":""core""}","high"
"QuantityValue_9000_10000_tSM","QuantityValue","HAS_RANGE","QuantityValue_9000_10000_tSM","QuantityValue","STE-Research-Report_Ch7.pdf","VII Entsorgung radioaktiver Abfälle","48","ca. 9.000 – 10.000 tSM","{""min"":9000,""max"":10000,""unit"":""tSM"",""type"":""Schwermetallmasse"",""normalizedKey"":""QuantityValue::9000-10000_tSM""}","high"
"Endlager Morsleben","Facility","OPENED","1970","Date","STE-Research-Report_Ch7.pdf","VII.1 Endlager Morsleben","50","In der ehemaligen DDR wurde 1970 mit der Einrichtung des Endlagers ... Morsleben begonnen.","{""normalizedKey"":""Facility::Endlager Morsleben""}","high"
"Claim_Morsleben_Volumen","Claim","HAS_VALUE","QuantityValue_37000_m3","QuantityValue","STE-Research-Report_Ch7.pdf","VII.1 Endlager Morsleben","50","Bis dahin sind in ERAM ca. 37.000 m3 Abfälle ... endgelagert worden.","{""relevance"":""core""}","high"
"QuantityValue_37000_m3","QuantityValue","HAS_UNIT","m3","Unit","STE-Research-Report_Ch7.pdf","VII.1 Endlager Morsleben","50","ca. 37.000 m3","{""value"":37000,""unit"":""m3"",""type"":""eingelagertes Abfallvolumen"",""normalizedKey"":""QuantityValue::37000_m3""}","high"
"Endlager Konrad","Facility","HAS_VALUE","QuantityValue_303000_m3","QuantityValue","STE-Research-Report_Ch7.pdf","VII.2 Schachtanlage Konrad","50","Hier werden nun Einlagerungsfelder für insgesamt 303.000 m3 radioaktive Abfallgebinde ... eingerichtet.","{""normalizedKey"":""Facility::Endlager Konrad""}","high"
"QuantityValue_303000_m3","QuantityValue","HAS_UNIT","m3","Unit","STE-Research-Report_Ch7.pdf","VII.2 Schachtanlage Konrad","50","insgesamt 303.000 m3","{""value"":303000,""unit"":""m3"",""type"":""Kapazität Abfallgebinde"",""normalizedKey"":""QuantityValue::303000_m3""}","high"
"Claim_Gorleben_Tiefe","Claim","HAS_VALUE","QuantityValue_840_m","QuantityValue","STE-Research-Report_Ch7.pdf","VII.3 Erkundung des Salzstocks Gorleben","51","untertägige Erkundung ... auf eine Erkundungssohle in 840 m Tiefe","{""relevance"":""core""}","high"
