"subject","subjectType","predicate","object","objectType","sourceDoc","sourceSection","sourcePage","sourceQuote","qualifiers","confidence"
"STE-Research-Report_Ch2","Document","HAS_SECTION","II Das Generationenschema der Kernreaktoranlagen","Section","STE-Research-Report_Ch2.pdf","II Das Generationenschema der Kernreaktoranlagen","8","II Das Generationenschema der Kernreaktoranlagen","{}","high"
"Claim_Generation_I_Definition","Claim","SUPPORTED_BY","II Das Generationenschema der Kernreaktoranlagen","Section","STE-Research-Report_Ch2.pdf","II Das Generationenschema der Kernreaktoranlagen","8","Die Generation I umfasst die Prototyp- und Demonstrationsanlagen der verschiedenen Reaktorbaulinien.","{""relevance"":""core""}","high"
"Claim_Generation_I_Definition","Claim","ABOUT","Generation I","Concept","STE-Research-Report_Ch2.pdf","II Das Generationenschema der Kernreaktoranlagen","8","Die Generation I umfasst die Prototyp- und Demonstrationsanlagen der verschiedenen Reaktorbaulinien.","{""normalizedKey"":""Concept::Generation I""}","high"
"Claim_LWR_Enrichment","Claim","SUPPORTED_BY","II Das Generationenschema der Kernreaktoranlagen","Section","STE-Research-Report_Ch2.pdf","II Das Generationenschema der Kernreaktoranlagen","8","in den meisten KKW wird der Spaltstoff-Anteil 235U im Kernbrennstoff in einem Anreicherungsprozess auf etwa 3 bis 4% erhöht","{""relevance"":""core""}","high"
"Claim_LWR_Enrichment","Claim","ABOUT","Leichtwasserreaktoren","Reactor","STE-Research-Report_Ch2.pdf","II Das Generationenschema der Kernreaktoranlagen","8","in den meisten KKW wird der Spaltstoff-Anteil 235U im Kernbrennstoff in einem Anreicherungsprozess auf etwa 3 bis 4% erhöht","{""normalizedKey"":""Reactor::Leichtwasserreaktor""}","high"
"Claim_LWR_Enrichment","Claim","HAS_VALUE","QV_U235_Anreicherung","QuantityValue","STE-Research-Report_Ch2.pdf","II Das Generationenschema der Kernreaktoranlagen","8","auf etwa 3 bis 4% erhöht","{""value"":3.5,""unit"":""%"",""approx"":true,""basis"":""U-235 Anreicherungsgrad""}","high"
"Versuchsatomkraftwerk Kahl (VAK)","Facility","IS_A","Kernkraftwerk","Facility","STE-Research-Report_Ch2.pdf","Abb. 2","9","Ein deutscher Vertreter dieser Generation ist das Versuchsatomkraftwerk in Kahl (VAK) am Main.","{""normalizedKey"":""Facility::Versuchsatomkraftwerk Kahl (VAK)""}","high"
"Claim_VAK_Leistung","Claim","SUPPORTED_BY","Abb. 2","Figure","STE-Research-Report_Ch2.pdf","Abb. 2","9","ausgelegt für eine elektrische Leistung von 16 MW","{""relevance"":""core""}","high"
"Claim_VAK_Leistung","Claim","ABOUT","Versuchsatomkraftwerk Kahl (VAK)","Facility","STE-Research-Report_Ch2.pdf","Abb. 2","9","ausgelegt für eine elektrische Leistung von 16 MW","{""normalizedKey"":""Facility::Versuchsatomkraftwerk Kahl (VAK)""}","high"
"Claim_VAK_Leistung","Claim","HAS_VALUE","QV_VAK_ElLeistung","QuantityValue","STE-Research-Report_Ch2.pdf","Abb. 2","9","elektrische Leistung von 16 MW","{""value"":16,""unit"":""MW"",""type"":""elektrische Leistung""}","high"
"Kernkraftwerk Obrigheim (KWO)","Facility","IS_A","Kernkraftwerk","Facility","STE-Research-Report_Ch2.pdf","Generation I","10","Ein weiterer deutscher Vertreter der Generation I ist das Kernkraftwerk Obrigheim (KWO)","{""normalizedKey"":""Facility::Kernkraftwerk Obrigheim (KWO)""}","high"
"Claim_KWO_Leistung","Claim","SUPPORTED_BY","Generation I","Section","STE-Research-Report_Ch2.pdf","Generation I","10","mit einem DWR eine elektrische Nettoleistung von 340 MW erzeugte","{""relevance"":""core""}","high"
"Claim_KWO_Leistung","Claim","ABOUT","Kernkraftwerk Obrigheim (KWO)","Facility","STE-Research-Report_Ch2.pdf","Generation I","10","mit einem DWR eine elektrische Nettoleistung von 340 MW erzeugte","{""normalizedKey"":""Facility::Kernkraftwerk Obrigheim (KWO)""}","high"
"Claim_KWO_Leistung","Claim","HAS_VALUE","QV_KWO_ElNetto","QuantityValue","STE-Research-Report_Ch2.pdf","Generation I","10","elektrische Nettoleistung von 340 MW","{""value"":340,""unit"":""MW"",""type"":""elektrische Nettoleistung""}","high"
"Claim_Weltweite_KKW_2008","Claim","SUPPORTED_BY","Generation II","Section","STE-Research-Report_Ch2.pdf","Generation II","11","Ende 2008 waren weltweit 439 Kernkraftwerke mit einer elektrischen Nettoleistung von 373 Gigawatt (GW) in Betrieb","{""relevance"":""core""}","high"
"Claim_Weltweite_KKW_2008","Claim","HAS_VALUE","QV_KKW_Anzahl_2008","QuantityValue","STE-Research-Report_Ch2.pdf","Generation II","11","439 Kernkraftwerke","{""value"":439,""unit"":""count"",""type"":""Anzahl Kernkraftwerke""}","high"
