"subject","subjectType","predicate","object","objectType","sourceDoc","sourceSection","sourcePage","sourceQuote","qualifiers","confidence"
"STE-Research-Report_Ch2","Document","HAS_SECTION","II Das Generationenschema der Kernreaktoranlagen","Section","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","8","II Das Generationenschema der Kernreaktoranlagen","{}","high"
"II Das Generationenschema der Kernreaktoranlagen","Section","HAS_FIGURE","Abb. 2: Die Reaktor-Generationen dargestellt über der Zeitachse","Figure","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","9","Abb. 2: Die Reaktor-Generationen dargestellt über der Zeitachse","{}","high"
"II Das Generationenschema der Kernreaktoranlagen","Section","HAS_TABLE","Tab. 1: Anlagenparameter zum EPR und zum SWR-1000","Table","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","15","Tab. 1: Anlagenparameter zum EPR und zum SWR-1000","{}","high"
"II Das Generationenschema der Kernreaktoranlagen","Section","HAS_FOOTNOTE","Footnote: Anreicherungsprozess 235U","Footnote","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","8","in den meisten KKW wird der Spaltstoff-Anteil 235U im Kernbrennstoff in einem Anreicherungspro�zess auf etwa 3 bis 4% erhöht, wobei im Gegenzug der 235U-Anteil im verbleibenden Unat auf 0,3 bis \n0,25% abgereichert wird.","{}","high"
"II Das Generationenschema der Kernreaktoranlagen","Section","MENTIONS","Generation IV International Forum (GIF)","Project","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","8","Diese Darstellung ist im Rahmen \nder internationalen Kooperation „Generation IV International Forum (GIF)“, auf die \nspäter näher eingegangen wird, entwickelt worden und ist inzwischen von der Nu�clear Community übernommen worden.","{""normalizedKey"":""Project::Generation IV International Forum"",""alias"":[""GIF""]}","high"
"Claim: Darstellung der Reaktor-Generationen im Rahmen GIF entwickelt","Claim","SUPPORTED_BY","II Das Generationenschema der Kernreaktoranlagen","Section","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","8","Diese Darstellung ist im Rahmen \nder internationalen Kooperation „Generation IV International Forum (GIF)“, auf die \nspäter näher eingegangen wird, entwickelt worden und ist inzwischen von der Nu�clear Community übernommen worden.","{""normalizedKey"":""Claim::Darstellung der Reaktor-Generationen im Rahmen GIF entwickelt"",""relevance"":""core""}","high"
"Claim: Darstellung der Reaktor-Generationen im Rahmen GIF entwickelt","Claim","ABOUT","Generation IV International Forum (GIF)","Project","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","8","Diese Darstellung ist im Rahmen \nder internationalen Kooperation „Generation IV International Forum (GIF)“, auf die \nspäter näher eingegangen wird, entwickelt worden und ist inzwischen von der Nu�clear Community übernommen worden.","{}","high"
"Claim: 235U-Anteil im Kernbrennstoff auf etwa 3 bis 4% erhöht","Claim","SUPPORTED_BY","Footnote: Anreicherungsprozess 235U","Footnote","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","8","in den meisten KKW wird der Spaltstoff-Anteil 235U im Kernbrennstoff in einem Anreicherungspro�zess auf etwa 3 bis 4% erhöht, wobei im Gegenzug der 235U-Anteil im verbleibenden Unat auf 0,3 bis \n0,25% abgereichert wird.","{""normalizedKey"":""Claim::235U-Anteil im Kernbrennstoff auf etwa 3 bis 4% erhöht"",""relevance"":""core""}","high"
"Claim: 235U-Anteil im Kernbrennstoff auf etwa 3 bis 4% erhöht","Claim","HAS_SHARE","QV: 235U-Anteil Kernbrennstoff 3-4 %","QuantityValue","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","8","in den meisten KKW wird der Spaltstoff-Anteil 235U im Kernbrennstoff in einem Anreicherungspro�zess auf etwa 3 bis 4% erhöht, wobei im Gegenzug der 235U-Anteil im verbleibenden Unat auf 0,3 bis \n0,25% abgereichert wird.","{""normalizedKey"":""QuantityValue::235U-Anteil Kernbrennstoff 3-4 %"",""min"":3,""max"":4,""unit"":""%"",""type"":""share_u235"",""approx"":true,""basis"":""Kernbrennstoff""}","high"
"Claim: 235U-Anteil im verbleibenden Unat auf 0,3 bis 0,25% abgereichert","Claim","SUPPORTED_BY","Footnote: Anreicherungsprozess 235U","Footnote","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","8","in den meisten KKW wird der Spaltstoff-Anteil 235U im Kernbrennstoff in einem Anreicherungspro�zess auf etwa 3 bis 4% erhöht, wobei im Gegenzug der 235U-Anteil im verbleibenden Unat auf 0,3 bis \n0,25% abgereichert wird.","{""normalizedKey"":""Claim::235U-Anteil im verbleibenden Unat auf 0,3 bis 0,25% abgereichert"",""relevance"":""core""}","high"
