"V Die nuklearen Energiesysteme der Generation IV","Section","HAS_SECTION","V.1 Ein mit überkritischem Wasserdampf gekühltes Reaktorsystem (Supercritical-Water-Cooled Reactor System (SCWR))","Section","STE-Research-Report_Ch5.pdf","V Die nuklearen Energiesysteme der Generation IV","25","V.1 Ein mit überkritischem Wasserdampf gekühltes Reaktorsystem (Supercritical-Water-Cooled Reactor System (SCWR))","{""normalizedKey"":""Section::V1_SCWR""}","high"
"SCWR","Reactor","IS_A","mit überkritischem Wasserdampf gekühltes Reaktorsystem","Concept","STE-Research-Report_Ch5.pdf","V.1 Ein mit überkritischem Wasserdampf gekühltes Reaktorsystem (SCWR)","25","Ein mit überkritischem Wasserdampf gekühltes Reaktorsystem","{""normalizedKey"":""Reactor::SCWR""}","high"
"Claim_SCWR_Wirkungsgrad","Claim","HAS_VALUE","Quantity_SCWR_Wirkungsgrad","QuantityValue","STE-Research-Report_Ch5.pdf","V.1 Ein mit überkritischem Wasserdampf gekühltes Reaktorsystem (SCWR)","25","Bei einer 1.700 MWe - Anlage mit einem SCWR wird eine deutliche Verbesserung auf 44% angestrebt.","{""relevance"":""core"",""normalizedKey"":""Claim::SCWR_efficiency""}","high"
"Quantity_SCWR_Wirkungsgrad","QuantityValue","HAS_UNIT","%","Unit","STE-Research-Report_Ch5.pdf","V.1 Ein mit überkritischem Wasserdampf gekühltes Reaktorsystem (SCWR)","25","44%","{""value"":44,""unit"":""%"",""type"":""Wirkungsgrad"",""normalizedKey"":""QuantityValue::44_percent_SCWR""}","high"
"Claim_SCWR_Wirkungsgrad","Claim","SUPPORTED_BY","V.1 Ein mit überkritischem Wasserdampf gekühltes Reaktorsystem (SCWR)","Section","STE-Research-Report_Ch5.pdf","V.1 Ein mit überkritischem Wasserdampf gekühltes Reaktorsystem (SCWR)","25","Bei einer 1.700 MWe - Anlage mit einem SCWR wird eine deutliche Verbesserung auf 44% angestrebt.","{}","high"
"Claim_SCWR_Wirkungsgrad","Claim","ABOUT","SCWR","Reactor","STE-Research-Report_Ch5.pdf","V.1 Ein mit überkritischem Wasserdampf gekühltes Reaktorsystem (SCWR)","25","Bei einer 1.700 MWe - Anlage mit einem SCWR wird eine deutliche Verbesserung auf 44% angestrebt.","{}","high"
"Claim_SCWR_Temperatur","Claim","HAS_VALUE","Quantity_SCWR_Austrittstemperatur","QuantityValue","STE-Research-Report_Ch5.pdf","V.1 Ein mit überkritischem Wasserdampf gekühltes Reaktorsystem (SCWR)","26","soll die Reaktoraustrittstemperatur des Kühlmittels ... auf 510 ºC erhöht werden.","{""relevance"":""core"",""normalizedKey"":""Claim::SCWR_outlet_temperature""}","high"
"Quantity_SCWR_Austrittstemperatur","QuantityValue","HAS_UNIT","ºC","Unit","STE-Research-Report_Ch5.pdf","V.1 Ein mit überkritischem Wasserdampf gekühltes Reaktorsystem (SCWR)","26","510 ºC","{""value"":510,""unit"":""ºC"",""type"":""Kühlmittelaustrittstemperatur"",""normalizedKey"":""QuantityValue::510C_SCWR""}","high"
"Claim_SCWR_Temperatur","Claim","SUPPORTED_BY","V.1 Ein mit überkritischem Wasserdampf gekühltes Reaktorsystem (SCWR)","Section","STE-Research-Report_Ch5.pdf","V.1 Ein mit überkritischem Wasserdampf gekühltes Reaktorsystem (SCWR)","26","soll die Reaktoraustrittstemperatur des Kühlmittels ... auf 510 ºC erhöht werden.","{}","high"
"Claim_SCWR_Temperatur","Claim","ABOUT","SCWR","Reactor","STE-Research-Report_Ch5.pdf","V.1 Ein mit überkritischem Wasserdampf gekühltes Reaktorsystem (SCWR)","26","soll die Reaktoraustrittstemperatur des Kühlmittels ... auf 510 ºC erhöht werden.","{}","high"
"Claim_SCWR_Kausal","Claim","LEADS_TO","erhöhter Wirkungsgrad","Concept","STE-Research-Report_Ch5.pdf","V.1 Ein mit überkritischem Wasserdampf gekühltes Reaktorsystem (SCWR)","25","Die Wirtschaftlichkeit bei der Stromerzeugung wird durch den Wirkungsgrad ... mitbestimmt.","{""relevance"":""supporting"",""normalizedKey"":""Claim::temperature_leads_to_efficiency""}","medium"
"Claim_SCWR_Kausal","Claim","ABOUT","Temperaturniveau des Arbeitsmediums","Concept","STE-Research-Report_Ch5.pdf","V.1 Ein mit überkritischem Wasserdampf gekühltes Reaktorsystem (SCWR)","25","ein möglichst hohes Temperaturniveau des Arbeitsmediums bei der Energieumwandlung","{}","medium"
"Claim_SCWR_Kausal","Claim","SUPPORTED_BY","V.1 Ein mit überkritischem Wasserdampf gekühltes Reaktorsystem (SCWR)","Section","STE-Research-Report_Ch5.pdf","V.1 Ein mit überkritischem Wasserdampf gekühltes Reaktorsystem (SCWR)","25","ein möglichst hohes Temperaturniveau des Arbeitsmediums bei der Energieumwandlung","{}","medium"
"V Die nuklearen Energiesysteme der Generation IV","Section","HAS_SECTION","V.2 Ein gasgekühltes Höchsttemperatur-Reaktorsystem (Very-High-Temperature Reactor System (VHTR))","Section","STE-Research-Report_Ch5.pdf","V Die nuklearen Energiesysteme der Generation IV","27","V.2 Ein gasgekühltes Höchsttemperatur-Reaktorsystem (Very-High-Temperature Reactor System (VHTR))","{""normalizedKey"":""Section::V2_VHTR""}","high"
"Claim_VHTR_Wasserstoff","Claim","HAS_VALUE","Quantity_VHTR_H2","QuantityValue","STE-Research-Report_Ch5.pdf","V.2 Ein gasgekühltes Höchsttemperatur-Reaktorsystem (VHTR)","28","Mit einer thermischen Leistung von 600 MW kann eine VHTR Anlage über 2 Mio. Kubikmeter Wasserstoff pro Tag bereitstellen.","{""relevance"":""core"",""normalizedKey"":""Claim::VHTR_hydrogen_output""}","high"
"Quantity_VHTR_H2","QuantityValue","HAS_UNIT","Kubikmeter pro Tag","Unit","STE-Research-Report_Ch5.pdf","V.2 Ein gasgekühltes Höchsttemperatur-Reaktorsystem (VHTR)","28","über 2 Mio. Kubikmeter Wasserstoff pro Tag","{""value"":2000000,""unit"":""m3/day"",""approx"":true,""type"":""Wasserstoffproduktion"",""normalizedKey"":""QuantityValue::VHTR_H2_output""}","high"
