"subject","subjectType","predicate","object","objectType","sourceDoc","sourceSection","sourcePage","sourceQuote","qualifiers","confidence"
"STE-Research-Report Kapitel X","Document","HAS_SECTION","X.1 2010: Kernenergie als Brückentechnologie","Section","STE-Research-Report_Ch10.pdf","Kapitel X","79","X.1 2010: Kernenergie als Brückentechnologie","{}","high"
"STE-Research-Report Kapitel X","Document","HAS_SECTION","X.2 2011: Fukushima und die Energiewende","Section","STE-Research-Report_Ch10.pdf","Kapitel X","81","X.2 2011: Fukushima und die Energiewende","{}","high"
"STE-Research-Report Kapitel X","Document","HAS_SECTION","X.3 2012: Deutschland: Auf dem Weg zum Ökostrom","Section","STE-Research-Report_Ch10.pdf","Kapitel X","86","X.3 2012: Deutschland: Auf dem Weg zum Ökostrom","{}","high"
"Claim_2010_Nuclear_Share","Claim","SUPPORTED_BY","X.1 2010: Kernenergie als Brückentechnologie","Section","STE-Research-Report_Ch10.pdf","X.1 2010","79","In 2010 haben die 17 KKW ... einen Anteil von 22,2% an der gesamten Bruttostromerzeugung.","{""relevance"":""core""}","high"
"Claim_2010_Nuclear_Share","Claim","ABOUT","Kernenergie","Concept","STE-Research-Report_Ch10.pdf","X.1 2010","79","In 2010 haben die 17 KKW ... einen Anteil von 22,2% an der gesamten Bruttostromerzeugung.","{""normalizedKey"":""Concept::Kernenergie""}","high"
"Claim_2010_Nuclear_Share","Claim","HAS_VALUE","QuantityValue_2010_Nuclear_Share","QuantityValue","STE-Research-Report_Ch10.pdf","X.1 2010","79","In 2010 haben die 17 KKW ... einen Anteil von 22,2% an der gesamten Bruttostromerzeugung.","{}","high"
"QuantityValue_2010_Nuclear_Share","QuantityValue","HAS_UNIT","Prozent","Unit","STE-Research-Report_Ch10.pdf","X.1 2010","79","22,2%","{""value"":22.2,""unit"":""%""}","high"
"Claim_Fukushima_Tsunami","Claim","SUPPORTED_BY","X.2 2011: Fukushima und die Energiewende","Section","STE-Research-Report_Ch10.pdf","X.2 2011","84","Die unvermutet hohe Energiefreisetzung ... verursachte eine Tsunamiwelle von 20 m Höhe.","{""relevance"":""core""}","high"
"Claim_Fukushima_Tsunami","Claim","CAUSES","Tsunamiwelle","Event","STE-Research-Report_Ch10.pdf","X.2 2011","84","Die unvermutet hohe Energiefreisetzung ... verursachte eine Tsunamiwelle von 20 m Höhe.","{""normalizedKey"":""Event::Tsunami Fukushima 2011""}","high"
"Claim_Fukushima_Tsunami","Claim","HAS_VALUE","QuantityValue_Tsunami_Height","QuantityValue","STE-Research-Report_Ch10.pdf","X.2 2011","84","Tsunamiwelle von 20 m Höhe","{}","high"
"QuantityValue_Tsunami_Height","QuantityValue","HAS_UNIT","Meter","Unit","STE-Research-Report_Ch10.pdf","X.2 2011","84","20 m","{""value"":20,""unit"":""m"",""type"":""Wellenhöhe""}","high"
"Claim_Fukushima_INES","Claim","SUPPORTED_BY","X.2 2011: Fukushima und die Energiewende","Section","STE-Research-Report_Ch10.pdf","X.2 2011","84","Die IAEA hat die Ereignisse ... auf der höchsten Stufe 7 eingeordnet.","{""relevance"":""core""}","high"
"Claim_Fukushima_INES","Claim","ABOUT","INES-Skala","Concept","STE-Research-Report_Ch10.pdf","X.2 2011","84","auf der Internationalen Bewertungsskala ... (INES-Skala)","{""normalizedKey"":""Concept::INES-Skala""}","high"
"Claim_Fukushima_INES","Claim","HAS_VALUE","QuantityValue_INES_7","QuantityValue","STE-Research-Report_Ch10.pdf","X.2 2011","84","auf der höchsten Stufe 7 („katastrophaler Unfall“)","{}","high"
"QuantityValue_INES_7","QuantityValue","HAS_UNIT","Stufe","Unit","STE-Research-Report_Ch10.pdf","X.2 2011","84","Stufe 7","{""value"":7,""unit"":""level"",""type"":""INES""}","high"
"Claim_2012_CO2_Increase","Claim","SUPPORTED_BY","X.3 2012: Deutschland: Auf dem Weg zum Ökostrom","Section","STE-Research-Report_Ch10.pdf","X.3 2012","87","Abb. 49a zeigt einen Wiederanstieg dieser Emissionen von 305 Mio. t CO2 in 2010 auf 317 Mio. t in 2012.","{""relevance"":""core""}","high"
"Claim_2012_CO2_Increase","Claim","ABOUT","CO2-Emissionen","Concept","STE-Research-Report_Ch10.pdf","X.3 2012","87","Wiederanstieg dieser Emissionen","{""normalizedKey"":""Concept::CO2-Emissionen""}","high"
"Claim_2012_CO2_Increase","Claim","HAS_VALUE","QuantityValue_CO2_2010","QuantityValue","STE-Research-Report_Ch10.pdf","X.3 2012","87","305 Mio. t CO2 in 2010","{}","high"
"QuantityValue_CO2_2010","QuantityValue","HAS_UNIT","Tonnen","Unit","STE-Research-Report_Ch10.pdf","X.3 2012","87","305 Mio. t","{""value"":305,""unit"":""Mio t"",""basis"":""CO2-Emissionen 2010""}","high"
"Claim_2012_CO2_Increase","Claim","HAS_VALUE","QuantityValue_CO2_2012","QuantityValue","STE-Research-Report_Ch10.pdf","X.3 2012","87","317 Mio. t in 2012","{}","high"
"QuantityValue_CO2_2012","QuantityValue","HAS_UNIT","Tonnen","Unit","STE-Research-Report_Ch10.pdf","X.3 2012","87","317 Mio. t","{""value"":317,""unit"":""Mio t"",""basis"":""CO2-Emissionen 2012""}","high"
