"subject","subjectType","predicate","object","objectType","sourceDoc","sourceSection","sourcePage","sourceQuote","qualifiers","confidence"
"STE-Research-Report_Ch3","Document","HAS_SECTION","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","17","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","{}","high"
"III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","HAS_FIGURE","Abb. 10: Der nukleare Brennstoffkreislauf mit Leichtwasserreaktoren","Figure","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","18","Abb. 10: Der nukleare Brennstoffkreislauf mit Leichtwasserreaktoren","{}","high"
"III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","HAS_TABLE","Tab. 2: Brennstoffzusammensetzung vor dem Einsatz in und nach der Entladung aus einem modernen DWR","Table","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","Tab. 2: Brennstoffzusammensetzung vor dem Einsatz in und nach der Entla­dung aus einem modernen DWR","{}","high"
"III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","HAS_TABLE","Tab. 3: Einige langlebige Radionuklide aus abgebrannten Brennelementen","Table","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","20","Tab. 3: Einige langlebige Radionuklide aus abgebrannten Brennelementen","{}","high"
"III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","HAS_FOOTNOTE","Footnote 4 (Abbrand-Definition und Umrechnung 1MWd)","Footnote","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","4\n Der Abbrand eines Brennelements ist ein Maß für die im Reaktor freigesetzte thermische Energie \nbezogen auf die Metallmasse des eingesetzten Brennstoffs (Maßeinheit = MWd/tU; 1MWd = 24.000 \nkWh = 86,6•10^6\n kJ).","{}","high"
"III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","HAS_FOOTNOTE","Footnote 5 (Actiniden/Minore Actiniden)","Footnote","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","5\n Chemiker bezeichnen die Elemente mit den Ordnungszahlen von 89 bis 103 als Actiniden. Dazu \ngehören die natürlichen Elemente Th und U und das im Reaktor erzeugte Pu (als majore Actiniden) \nund die in geringem Umfang in einem Reaktor erzeugten Elemente wie z. B. Neptunium, Americium \nund Curium, die auch als Minore Actiniden bezeichnet werden. Die Minoren Actiniden werden aus \n238U durch sequentielle Neutroneneinfangvorgänge aufgebaut. Alle Actinden sind radioaktiv und \ngehören zu den Metallen.","{}","high"
"III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","HAS_FOOTNOTE","Footnote 6 (OECD/NEA)","Footnote","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","21","6\n Organisation for Economic Co-operation and Development/Nuclear Energy Agency","{}","high"
"Claim C1","Claim","SUPPORTED_BY","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","17","Eine analoge „Von der Wiege bis zur Bahre“ Betrachtung des Primärenergieträgers \nUran setzt beim Abbau und der Aufbereitung von Uranerz an und verfolgt den \nStofftransport über den Einsatz in einem Kernkraftwerk bis hin zur Endlagerung der \nradioaktiven Abfälle.","{""subjectNormalizedKey"":""Claim::C1""}","high"
"Claim C1","Claim","ABOUT","Uran","Material","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","17","Eine analoge „Von der Wiege bis zur Bahre“ Betrachtung des Primärenergieträgers \nUran setzt beim Abbau und der Aufbereitung von Uranerz an und verfolgt den \nStofftransport über den Einsatz in einem Kernkraftwerk bis hin zur Endlagerung der \nradioaktiven Abfälle.","{""subjectNormalizedKey"":""Claim::C1"",""objectNormalizedKey"":""Material::Uran""}","high"
"Claim C1","Claim","ABOUT","Endlagerung","Process","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","17","Eine analoge „Von der Wiege bis zur Bahre“ Betrachtung des Primärenergieträgers \nUran setzt beim Abbau und der Aufbereitung von Uranerz an und verfolgt den \nStofftransport über den Einsatz in einem Kernkraftwerk bis hin zur Endlagerung der \nradioaktiven Abfälle.","{""subjectNormalizedKey"":""Claim::C1"",""objectNormalizedKey"":""Process::Endlagerung""}","high"
