"subject","subjectType","predicate","object","objectType","sourceDoc","sourceSection","sourcePage","sourceQuote","qualifiers","confidence"
"STE-Research-Report Kapitel III","Document","HAS_SECTION","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","Kapitel III","17","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","{}","high"
"Kernbrennstoff-Kreislauf","Concept","ILLUSTRATED_BY","Abb. 10: Der nukleare Brennstoffkreislauf mit Leichtwasserreaktoren","Figure","STE-Research-Report_Ch3.pdf","Kapitel III","18","Eine schematische Zusammenfassung der dabei durchlaufenen Stationen führt zu dem in Abb. 10 illustrierten Kernbrennstoff-Kreislauf.","{""normalizedKey"":""Concept::Kernbrennstoff-Kreislauf""}","high"
"Claim_Offener_Brennstoffkreislauf","Claim","ASSERTS","offene Variante des Brennstoffkreislaufs","Concept","STE-Research-Report_Ch3.pdf","Kapitel III","18","Der Brennstoffkreislauf bietet zwei Nutzungsvarianten an. Seine „offene“ Variante verfolgt den Weg einer direkten Endlagerung.","{""relevance"":""core"",""normalizedKey"":""Claim::OffeneVariante""}","high"
"Claim_Offener_Brennstoffkreislauf","Claim","SUPPORTED_BY","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","Kapitel III","18","Der Brennstoffkreislauf bietet zwei Nutzungsvarianten an. Seine „offene“ Variante verfolgt den Weg einer direkten Endlagerung.","{}","high"
"Claim_Offener_Brennstoffkreislauf","Claim","ABOUT","Kernbrennstoffkreislauf","Concept","STE-Research-Report_Ch3.pdf","Kapitel III","18","Der Brennstoffkreislauf bietet zwei Nutzungsvarianten an.","{""normalizedKey"":""Concept::Kernbrennstoff-Kreislauf""}","high"
"Claim_Geschlossener_Brennstoffkreislauf","Claim","ASSERTS","geschlossene Variante des Brennstoffkreislaufs","Concept","STE-Research-Report_Ch3.pdf","Kapitel III","18","Die zweite, „geschlossene“ Variante sieht nach einer Zwischenlagerung der abgebrannten Brennelemente deren Wiederaufarbeitung vor.","{""relevance"":""core"",""normalizedKey"":""Claim::GeschlosseneVariante""}","high"
"Claim_Geschlossener_Brennstoffkreislauf","Claim","SUPPORTED_BY","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","Kapitel III","18","Die zweite, „geschlossene“ Variante sieht nach einer Zwischenlagerung der abgebrannten Brennelemente deren Wiederaufarbeitung vor.","{}","high"
"Claim_Geschlossener_Brennstoffkreislauf","Claim","ABOUT","Kernbrennstoffkreislauf","Concept","STE-Research-Report_Ch3.pdf","Kapitel III","18","Die zweite, „geschlossene“ Variante sieht nach einer Zwischenlagerung der abgebrannten Brennelemente deren Wiederaufarbeitung vor.","{""normalizedKey"":""Concept::Kernbrennstoff-Kreislauf""}","high"
"Claim_Abbrand_Definition","Claim","DEFINED_IN","Abbrand eines Brennelements","Concept","STE-Research-Report_Ch3.pdf","Kapitel III","19","Der Abbrand eines Brennelements ist ein Maß für die im Reaktor freigesetzte thermische Energie bezogen auf die Metallmasse des eingesetzten Brennstoffs","{""relevance"":""core"",""normalizedKey"":""Claim::AbbrandDefinition""}","high"
"Claim_Abbrand_Definition","Claim","SUPPORTED_BY","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","Kapitel III","19","Der Abbrand eines Brennelements ist ein Maß für die im Reaktor freigesetzte thermische Energie bezogen auf die Metallmasse des eingesetzten Brennstoffs","{}","high"
