"subject","subjectType","predicate","object","objectType","sourceDoc","sourceSection","sourcePage","sourceQuote","qualifiers","confidence"
"STE-Research-Report_Ch6","Document","HAS_SECTION","VI Risikountersuchungen zu Kernkraftwerken","Section","STE-Research-Report_Ch6.pdf","VI","39","VI Risikountersuchungen zu Kernkraftwerken","{""normalizedKey"":""Section::VI Risikountersuchungen zu Kernkraftwerken""}","high"
"Claim_Risiko_Definition_Technisch","Claim","SUPPORTED_BY","VI Risikountersuchungen zu Kernkraftwerken","Section","STE-Research-Report_Ch6.pdf","VI","39","Im technischen Verständnis ist mit Risiko eine funktionale Kombination aus der Eintrittswahrscheinlichkeit eines Ereignisses und dem damit verbundenen Schadensausmaß gemeint","{""relevance"":""core""}","high"
"Claim_Risiko_Definition_Technisch","Claim","ABOUT","Risiko","Concept","STE-Research-Report_Ch6.pdf","VI","39","Im technischen Verständnis ist mit Risiko eine funktionale Kombination aus der Eintrittswahrscheinlichkeit eines Ereignisses und dem damit verbundenen Schadensausmaß gemeint","{""normalizedKey"":""Concept::Risiko""}","high"
"Claim_Risiko_Definition_Versicherung","Claim","SUPPORTED_BY","VI Risikountersuchungen zu Kernkraftwerken","Section","STE-Research-Report_Ch6.pdf","VI","39","Im Rahmen der Versicherungsmathematik ist das Risiko definiert als einfaches Produkt aus zwei Faktoren: Risiko = Eintrittswahrscheinlichkeit x Schadensausmaß","{""relevance"":""core""}","high"
"Claim_Risiko_Definition_Versicherung","Claim","ABOUT","Risiko","Concept","STE-Research-Report_Ch6.pdf","VI","39","Im Rahmen der Versicherungsmathematik ist das Risiko definiert als einfaches Produkt aus zwei Faktoren: Risiko = Eintrittswahrscheinlichkeit x Schadensausmaß","{""normalizedKey"":""Concept::Risiko""}","high"
"Claim_Ziel_Reaktorsicherheit","Claim","SUPPORTED_BY","VI Risikountersuchungen zu Kernkraftwerken","Section","STE-Research-Report_Ch6.pdf","VI","40","Übergeordnetes Ziel der Reaktorsicherheit ist, die Bevölkerung und die Umgebung vor einer gefährdenden Freisetzung von radioaktiven Stoffen zu schützen.","{""relevance"":""core""}","high"
"Claim_Ziel_Reaktorsicherheit","Claim","ABOUT","Reaktorsicherheit","Concept","STE-Research-Report_Ch6.pdf","VI","40","Übergeordnetes Ziel der Reaktorsicherheit ist, die Bevölkerung und die Umgebung vor einer gefährdenden Freisetzung von radioaktiven Stoffen zu schützen.","{""normalizedKey"":""Concept::Reaktorsicherheit""}","high"
"Claim_Grundforderungen_Reaktorbetrieb","Claim","SUPPORTED_BY","VI Risikountersuchungen zu Kernkraftwerken","Section","STE-Research-Report_Ch6.pdf","VI","40","Daraus leiten sich für den Reaktorbetrieb drei Grundforderungen ab","{""relevance"":""core""}","high"
"Claim_Grundforderungen_Reaktorbetrieb","Claim","ABOUT","Reaktorbetrieb","Process","STE-Research-Report_Ch6.pdf","VI","40","Daraus leiten sich für den Reaktorbetrieb drei Grundforderungen ab","{""normalizedKey"":""Process::Reaktorbetrieb""}","high"
"Claim_GAU_Definition","Claim","SUPPORTED_BY","VI Risikountersuchungen zu Kernkraftwerken","Section","STE-Research-Report_Ch6.pdf","VI","40","Damit wird angestrebt, dass der größte anzunehmende Unfall (GAU) unter pessimistischen Annahmen über die Funktionsfähigkeit der Sicherheitseinrichtungen noch nicht zu einer Gefährdung der Umgebung führt.","{""relevance"":""core""}","high"
"Claim_GAU_Definition","Claim","ABOUT","größter anzunehmender Unfall (GAU)","Concept","STE-Research-Report_Ch6.pdf","VI","40","Damit wird angestrebt, dass der größte anzunehmende Unfall (GAU) unter pessimistischen Annahmen über die Funktionsfähigkeit der Sicherheitseinrichtungen noch nicht zu einer Gefährdung der Umgebung führt.","{""normalizedKey"":""Concept::größter anzunehmender Unfall (GAU)""}","high"
"Claim_PRA_Beschreibung","Claim","SUPPORTED_BY","VI Risikountersuchungen zu Kernkraftwerken","Section","STE-Research-Report_Ch6.pdf","VI","41","Die probabilistische Risikoanalyse (PRA) ermittelt nicht nur – wie die Zuverlässigkeitsanalyse – die Wahrscheinlichkeit, dass bestimmte Systemfunktionen, wenn sie gebraucht werden, nicht verfügbar sind.","{""relevance"":""core""}","high"
"Claim_PRA_Beschreibung","Claim","ABOUT","probabilistische Risikoanalyse (PRA)","Method","STE-Research-Report_Ch6.pdf","VI","41","Die probabilistische Risikoanalyse (PRA) ermittelt nicht nur – wie die Zuverlässigkeitsanalyse – die Wahrscheinlichkeit, dass bestimmte Systemfunktionen, wenn sie gebraucht werden, nicht verfügbar sind.","{""normalizedKey"":""Method::probabilistische Risikoanalyse (PRA)""}","high"
