"subject","subjectType","predicate","object","objectType","sourceDoc","sourceSection","sourcePage","sourceQuote","qualifiers","confidence"
"STE-Research-Report Kapitel IV","Document","HAS_SECTION","IV Internationale Kooperationen zur Förderung der friedlichen Nutzung der Kernenergie","Section","STE-Research-Report_Ch4.pdf","IV","21","IV Internationale Kooperationen zur Förderung der friedlichen Nutzung der Kernenergie","{}","high"
"IV Internationale Kooperationen zur Förderung der friedlichen Nutzung der Kernenergie","Section","MENTIONS","Generation IV International Forum","Organization","STE-Research-Report_Ch4.pdf","IV","21","das Generation IV International Forum (GIF)","{""normalizedKey"":""Organization::Generation IV International Forum"",""alias"":[""GIF""]}","high"
"IV Internationale Kooperationen zur Förderung der friedlichen Nutzung der Kernenergie","Section","MENTIONS","International Project on Innovative Nuclear Reactors and Fuel Cycles","Organization","STE-Research-Report_Ch4.pdf","IV","21","International Project on Innovative Nuclear Reactors and Fuel Cycles (INPRO)","{""normalizedKey"":""Organization::International Project on Innovative Nuclear Reactors and Fuel Cycles"",""alias"":[""INPRO""]}","high"
"Claim_GIF_Ziel","Claim","ASSERTS","Entwicklung von Kernenergiesystemen der nächsten Generation","Concept","STE-Research-Report_Ch4.pdf","IV","21","Beide Projekte verfolgen das gleiche Ziel, die Entwicklung von Kernenergiesystemen der nächsten Generation","{""relevance"":""core""}","high"
"Claim_GIF_Ziel","Claim","ABOUT","Generation IV International Forum","Organization","STE-Research-Report_Ch4.pdf","IV","21","Beide Projekte verfolgen das gleiche Ziel, die Entwicklung von Kernenergiesystemen der nächsten Generation","{""normalizedKey"":""Organization::Generation IV International Forum""}","high"
"Claim_INPRO_Ziel","Claim","ASSERTS","Förderung der friedlichen Nutzung der Nukleartechnik","Concept","STE-Research-Report_Ch4.pdf","IV","21","die Förderung der friedlichen Nutzung der Nukleartechnik","{""relevance"":""core""}","high"
"Claim_INPRO_Ziel","Claim","ABOUT","International Project on Innovative Nuclear Reactors and Fuel Cycles","Organization","STE-Research-Report_Ch4.pdf","IV","21","die Förderung der friedlichen Nutzung der Nukleartechnik","{""normalizedKey"":""Organization::International Project on Innovative Nuclear Reactors and Fuel Cycles""}","high"
"Claim_GIF_Gründung","Claim","OCCURRED_ON","Januar 2000","Date","STE-Research-Report_Ch4.pdf","IV.1","21","Im Januar 2000 trafen sich auf Initiative des US Departments of Energy (DOE) Vertreter aus neun Staaten","{}","high"
"Claim_GIF_Gründung","Claim","ABOUT","Generation IV International Forum","Organization","STE-Research-Report_Ch4.pdf","IV.1","21","Im Januar 2000 trafen sich auf Initiative des US Departments of Energy (DOE) Vertreter aus neun Staaten","{""normalizedKey"":""Organization::Generation IV International Forum""}","high"
"Claim_GIF_Kooperationsvereinbarung","Claim","OCCURRED_ON","Juli 2001","Date","STE-Research-Report_Ch4.pdf","IV.1","21","führte im Juli 2001 zur Kooperationsvereinbarung GIF","{}","high"
"Claim_GIF_Kooperationsvereinbarung","Claim","ABOUT","Kooperationsvereinbarung GIF","Concept","STE-Research-Report_Ch4.pdf","IV.1","21","führte im Juli 2001 zur Kooperationsvereinbarung GIF","{""normalizedKey"":""Concept::Kooperationsvereinbarung GIF""}","high"
"Claim_GIF_Konzepte","Claim","HAS_VALUE","Anzahl evaluierter Reaktorkonzepte","QuantityValue","STE-Research-Report_Ch4.pdf","IV.1","21","Dazu evaluierten die Experten mehr als 100 Reaktorkonzepte","{""value"":100,""unit"":""count"",""approx"":true}","high"
"Claim_GIF_Konzepte","Claim","ABOUT","Reaktorkonzepte","Concept","STE-Research-Report_Ch4.pdf","IV.1","21","Dazu evaluierten die Experten mehr als 100 Reaktorkonzepte","{""normalizedKey"":""Concept::Reaktorkonzept""}","high"
"Claim_GIF_Auswahl","Claim","HAS_VALUE","ausgewählte nukleare Energiesysteme","QuantityValue","STE-Research-Report_Ch4.pdf","IV.1","21","wählten sie nach vorgegebenen Kriterien schließlich sechs nukleare Energiesysteme aus","{""value"":6,""unit"":""count""}","high"
"Claim_GIF_Mitglieder","Claim","HAS_VALUE","Mitgliedstaaten GIF","QuantityValue","STE-Research-Report_Ch4.pdf","IV.1","21","Heute umfasst GIF zwölf Mitgliedstaaten und die Euratom","{""value"":12,""unit"":""count""}","high"
"Claim_GIF_Mitglieder","Claim","ABOUT","Generation IV International Forum","Organization","STE-Research-Report_Ch4.pdf","IV.1","21","Heute umfasst GIF zwölf Mitgliedstaaten und die Euratom","{""normalizedKey"":""Organization::Generation IV International Forum""}","high"
"Claim_INPRO_Etablierung","Claim","OCCURRED_ON","Mai 2001","Date","STE-Research-Report_Ch4.pdf","IV.2","22","auf deren Basis im Mai 2001 INPRO bei der IAEA etabliert worden ist","{}","high"
"Claim_INPRO_Etablierung","Claim","ABOUT","International Project on Innovative Nuclear Reactors and Fuel Cycles","Organization","STE-Research-Report_Ch4.pdf","IV.2","22","auf deren Basis im Mai 2001 INPRO bei der IAEA etabliert worden ist","{""normalizedKey"":""Organization::International Project on Innovative Nuclear Reactors and Fuel Cycles""}","high"
"Claim_INPRO_Definition_INS","Claim","ASSERTS","innovatives nukleares System","Concept","STE-Research-Report_Ch4.pdf","IV.2","23","In diesem Kontext ist in INPRO der Begriff „innovatives nukleares System (INS)“ geprägt worden","{""relevance"":""core""}","high"
"Claim_INPRO_Definition_INS","Claim","ABOUT","International Project on Innovative Nuclear Reactors and Fuel Cycles","Organization","STE-Research-Report_Ch4.pdf","IV.2","23","In diesem Kontext ist in INPRO der Begriff „innovatives nukleares System (INS)“ geprägt worden","{""normalizedKey"":""Organization::International Project on Innovative Nuclear Reactors and Fuel Cycles""}","high"
"Claim_INPRO_Methode","Claim","USES_METHOD","INPRO Bewertungsmethode","Method","STE-Research-Report_Ch4.pdf","IV.2","23","Dazu hat INPRO eine Methode entwickelt, die es erlaubt, ein INS ... zu bewerten","{""normalizedKey"":""Method::INPRO Bewertungsmethode""}","high"
"Claim_INPRO_Mitgliederzahl","Claim","HAS_VALUE","Mitglieder INPRO Ende 2008","QuantityValue","STE-Research-Report_Ch4.pdf","IV.2","25","Ende 2008 zählte das Projekt 28 Mitglieder","{""value"":28,""unit"":""count""}","high"
"Claim_INPRO_Mitgliederzahl","Claim","ABOUT","International Project on Innovative Nuclear Reactors and Fuel Cycles","Organization","STE-Research-Report_Ch4.pdf","IV.2","25","Ende 2008 zählte das Projekt 28 Mitglieder","{""normalizedKey"":""Organization::International Project on Innovative Nuclear Reactors and Fuel Cycles""}","high"
